epoch,accuracy,loss,val_accuracy,val_loss
0,0.7239999771118164,0.879244327545166,0.8174999952316284,0.41994503140449524
1,0.8360000252723694,0.414638489484787,0.8324999809265137,0.38326558470726013
2,0.8799999952316284,0.3378491699695587,0.8949999809265137,0.2716287672519684
3,0.8949999809265137,0.268668532371521,0.9112499952316284,0.24897819757461548
4,0.9139999747276306,0.23036111891269684,0.9037500023841858,0.264619380235672
5,0.9169999957084656,0.2180376946926117,0.8262500166893005,0.5881789326667786
6,0.9369999766349792,0.1802641600370407,0.8812500238418579,0.39356285333633423
7,0.9399999976158142,0.15275225043296814,0.8224999904632568,0.7404075860977173
8,0.9520000219345093,0.13004332780838013,0.8737499713897705,0.5117547512054443
9,0.949999988079071,0.12213496118783951,0.9100000262260437,0.334565669298172
